,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
St. Louis',St. Louis',GPE,0.50000000,1.10000000,en,1.00000000,4118223-6,4407066,P,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
aurora activity,aurora activity,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Perth,Perth,GPE,0.31238095,0.41142857,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Kilauea,Kilauea,GPE,0.25000000,0.25000000,en,1.00000000,4241215-8,5849346,P,22.21208000,-159.41342000,PACIFIC,United States,NPO
Taipei,Taipei,GPE,0.24444444,0.57777778,en,1.00000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Darude – Sandstorm,Darude – Sandstorm,GPE,0.50000000,1.00000000,en,1.00000000,,0,,,,,,
Southern California for,Southern California for,LOC,0.06818182,0.22727273,en,1.00000000,,5332861,S,33.94390000,-117.37921000,NORTH-AMERICA,United States,WNA
New Year’s,New Year’s,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
java-25-openjdk,java-25-openjdk,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Arctic Blast,Arctic Blast,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Piedmont,Piedmont,GPE,0.12133838,0.65909091,en,1.00000000,,5382514,P,37.82437000,-122.23163000,NORTH-AMERICA,United States,WNA
Horry County,Horry County,GPE,0.00000000,0.00000000,en,1.00000000,4339001-8,4588718,P,33.68906000,-78.88669000,NORTH-AMERICA,United States,ENA
an East Coast,an East Coast,LOC,0.15000000,0.53333333,en,1.00000000,4080287-5,4315588,P,30.44332000,-91.18747000,NORTH-AMERICA,United States,CNA
NSW,NSW,GPE,0.14285714,0.23809524,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
North and South Carolina,North and South Carolina,GPE,0.00000000,0.64000000,en,1.00000000,,4569298,P,34.50344000,-82.65013000,NORTH-AMERICA,United States,ENA
San Antonio Spurs,San Antonio Spurs,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
history?WCNC,history?WCNC,GPE,0.02272727,0.57575758,en,1.00000000,,0,,,,,,
East Co,East Co,LOC,0.02272727,0.57575758,en,1.00000000,4073919-3,285570,A,29.50000000,47.75000000,ASIA,Kuwait,ARP
san…,san…,GPE,-0.20000000,0.35000000,en,1.00000000,,0,,,,,,
Slovakia,Slovakia,GPE,0.40000000,0.95000000,en,1.00000000,4055297-4,3057568,A,48.66667000,19.50000000,EUROPE,Slovakia,WCE
Lowcountry,Lowcountry,GPE,0.00000000,0.00000000,en,1.00000000,,4600068,S,32.91835000,-80.63896000,NORTH-AMERICA,United States,ENA
Blizzar,Blizzar,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Maumelle,Maumelle,GPE,-0.13333333,0.53333333,en,1.00000000,,4120792,P,34.86676000,-92.40432000,NORTH-AMERICA,United States,CNA
Ark.,Ark.,GPE,0.00000000,0.00000000,en,1.00000000,4471829-9,3036802,P,42.95263000,2.37528000,EUROPE-AFRICA,France,MED
Central Arkansas,Central Arkansas,LOC,0.13333333,0.38333333,en,1.00000000,,12217090,L,35.00000000,-90.50000000,NORTH-AMERICA,United States,CNA
Pulaski County,Pulaski County,GPE,0.08482143,0.53571429,en,1.00000000,4242729-0,4119403,P,34.74648000,-92.28959000,NORTH-AMERICA,United States,CNA
Valley,Valley,LOC,-0.10000000,0.40000000,en,1.00000000,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
North Carolina Beach Homes,North Carolina Beach Homes,GPE,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
North Carolinas,North Carolinas,LOC,0.27500000,0.53750000,en,1.00000000,,3551492,L,21.41583000,-78.35722000,CENTRAL-AMERICA,Cuba,CAR
the Waioweka Gorge,the Waioweka Gorge,LOC,-0.05000000,0.10000000,en,1.00000000,,0,,,,,,
EMY - Corfu,EMY - Corfu,LOC,-0.01833333,0.51833333,en,1.00000000,,0,,,,,,
TN,TN,GPE,0.00000000,0.00000000,en,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Bridgerton,Bridgerton,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
New snowfall,New snowfall,GPE,0.00568182,0.41477273,en,1.00000000,,0,,,,,,
easter,easter,GPE,0.03928571,0.46071429,en,1.00000000,,4030780,U,-45.00000000,-115.00000000,PACIFIC,,SPO
Seahawks,Seahawks,GPE,0.50000000,0.50000000,en,1.00000000,,5807728,L,47.59510000,-122.33290000,NORTH-AMERICA,United States,WNA
US South,US South,GPE,0.20000000,0.20000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Greater Toronto,Greater Toronto,GPE,-0.05750000,0.50333333,en,1.00000000,,9972749,L,43.75919000,-79.26636000,NORTH-AMERICA,Canada,ENA
U.S. Gulf Coast,U.S. Gulf Coast,LOC,0.37500000,0.87500000,en,1.00000000,,12212749,L,30.33140000,-89.73221000,NORTH-AMERICA,United States,ENA
the north east,the north east,LOC,0.43333333,0.60000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
tempe,tempe,GPE,0.15000000,0.25000000,en,1.00000000,4296723-5,5317058,P,33.41477000,-111.90931000,CENTRAL-AMERICA,United States,NCA
mor…,mor…,GPE,-0.29166667,0.54166667,en,1.00000000,,0,,,,,,
Techtonics,Techtonics,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Glenavy,Glenavy,GPE,0.05000000,0.25000000,en,1.00000000,,2190743,P,-44.91667000,171.10000000,OCEANIA,New Zealand,NZ
County Antrim,County Antrim,GPE,0.05000000,0.25000000,en,1.00000000,,4984284,A,45.00737000,-85.17579000,NORTH-AMERICA,United States,ENA
Northern Ireland Electricity,Northern Ireland Electricity,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
north Georgia,north Georgia,GPE,0.00000000,0.00000000,en,1.00000000,,12213031,L,33.69277000,-84.39957000,NORTH-AMERICA,United States,ENA
Wicklow,Wicklow,GPE,-1.00000000,1.00000000,en,1.00000000,,2960931,T,53.08333000,-6.33333000,EUROPE,Ireland,NEU
Washington DC,Washington DC,GPE,0.00000000,1.00000000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
UBS,UBS,GPE,0.00000000,0.00000000,en,1.00000000,,4422442,P,33.49567000,-88.42726000,NORTH-AMERICA,United States,ENA
Bitcoin,Bitcoin,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Leira,Leira,GPE,-0.20000000,0.00000000,en,1.00000000,,9536026,P,62.12237000,6.58679000,EUROPE,Norway,NEU
Vila Franca de Xira,Vila Franca de Xira,LOC,0.00000000,0.00000000,en,1.00000000,4271053-4,8010568,A,38.92137000,-9.03220000,EUROPE-AFRICA,Portugal,MED
Benton,Benton,GPE,0.00000000,0.00000000,en,1.00000000,4309246-9,5720727,P,44.56457000,-123.26204000,NORTH-AMERICA,United States,WNA
the Hudson River,the Hudson River,LOC,0.06818182,0.62727273,en,1.00000000,,5121521,H,40.69677000,-74.02820000,NORTH-AMERICA,United States,ENA
Buffalo,Buffalo,GPE,0.00000000,0.00000000,en,1.00000000,4080569-4,5110629,P,42.88645000,-78.87837000,NORTH-AMERICA,United States,ENA
Gravestown,Gravestown,GPE,-0.01190476,0.27619048,en,1.00000000,,4428234,P,34.74871000,-89.08340000,NORTH-AMERICA,United States,ENA
Perthshire,Perthshire,GPE,0.00000000,0.00000000,en,1.00000000,4274723-5,4440834,P,33.97733000,-90.91233000,NORTH-AMERICA,United States,CNA
SPAIN,SPAIN,GPE,-0.25000000,0.20000000,en,1.00000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
North America.</li><li,North America.</li><li,LOC,-0.10833333,0.32916667,en,1.00000000,,0,,,,,,
Shelby County,Shelby County,GPE,0.40000000,1.00000000,en,1.00000000,4115092-2,4641239,P,35.14953000,-90.04898000,NORTH-AMERICA,United States,CNA
GIFT City,GIFT City,GPE,0.00000000,1.00000000,en,1.00000000,,11789136,P,23.15963000,72.68451000,ASIA,India,SAS
Hunterville,Hunterville,GPE,-0.10000000,0.10000000,en,1.00000000,,2189630,P,-39.93656000,175.56835000,OCEANIA,New Zealand,NZ
Taihape,Taihape,GPE,-0.10000000,0.10000000,en,1.00000000,,2182031,A,-39.68333000,175.80000000,OCEANIA,New Zealand,NZ
Lake Charles,Lake Charles,GPE,0.13000000,0.47000000,en,1.00000000,,4330236,P,30.21309000,-93.20440000,NORTH-AMERICA,United States,CNA
Central West,Central West,LOC,0.21666667,0.49166667,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Citrus County,Citrus County,GPE,0.00000000,0.00000000,en,1.00000000,,4151140,A,28.84757000,-82.52011000,NORTH-AMERICA,United States,ENA
New Zealand’s,New Zealand’s,GPE,-0.06590909,0.38863636,en,1.00000000,,0,,,,,,
North Isla,North Isla,GPE,-0.06590909,0.38863636,en,1.00000000,,3556608,A,21.70000000,-82.81667000,CENTRAL-AMERICA,Cuba,CAR
Leggi,Leggi,GPE,-0.06590909,0.38863636,en,1.00000000,,0,,,,,,
New Zealands North Island,New Zealands North Island,LOC,-0.06590909,0.38863636,en,1.00000000,,0,,,,,,
Valentine’s,Valentine’s,GPE,0.40000000,1.00000000,en,1.00000000,,0,,,,,,
Inhambane,Inhambane,GPE,-0.15000000,0.20000000,en,1.00000000,4096279-9,1045110,A,-23.00000000,34.50000000,AFRICA,Mozambique,ESAF
the Eastern Aegean,the Eastern Aegean,LOC,0.09904762,0.48666667,en,1.00000000,,0,,,,,,
Bonavista peninsulas,Bonavista peninsulas,LOC,0.35714286,0.57142857,en,1.00000000,,0,,,,,,
Clarenville,Clarenville,GPE,0.35714286,0.57142857,en,1.00000000,,12874411,A,48.18780000,-54.05527000,NORTH-AMERICA,Canada,ENA
West Coast,West Coast,LOC,0.40000000,0.90000000,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
L.A.,L.A.,GPE,-0.30000000,0.40000000,en,1.00000000,4036729-0,2960316,P,49.60982000,6.13268000,EUROPE,Luxembourg,WCE
the Mid-Atlantic,the Mid-Atlantic,LOC,0.28125000,0.50000000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Austria,Austria,GPE,0.00000000,0.00000000,en,1.00000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Sierra Nevada,Sierra Nevada,LOC,-0.10000000,0.00000000,en,1.00000000,,5395648,T,36.57855000,-118.29342000,NORTH-AMERICA,United States,WNA
Corinth,Corinth,GPE,0.05000000,0.23333333,en,1.00000000,,11351423,A,14.04710000,-60.96046000,CENTRAL-AMERICA,Saint Lucia,CAR
PARIS,PARIS,GPE,0.00000000,0.00000000,en,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
GIFT City's,GIFT City's,GPE,-0.06250000,0.68750000,en,1.00000000,,3366591,P,-34.14271000,18.34997000,AFRICA,South Africa,WSAF
Mozambiques,Mozambiques,LOC,-0.15000000,0.20000000,en,1.00000000,,0,,,,,,
PORTUGAL,PORTUGAL,GPE,-0.25000000,0.20000000,en,1.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Anfiel,Anfiel,GPE,-0.43333333,0.60000000,en,1.00000000,,0,,,,,,
Januarys,Januarys,GPE,0.21212121,0.31818182,en,1.00000000,,993968,S,-22.66667000,28.35000000,AFRICA,South Africa,ESAF
Storm Goretti,Storm Goretti,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Channel Islands,the Channel Islands,LOC,0.00000000,0.00000000,en,1.00000000,,3831997,T,-51.80572000,-61.19455000,SOUTH-AMERICA,Falkland Islands,SSA
St Saviour,St Saviour,GPE,-0.11931818,0.53977273,en,1.00000000,,6417215,A,49.44972000,-2.62389000,EUROPE,Guernsey,WCE
Jersey,Jersey,GPE,-0.11931818,0.53977273,en,1.00000000,4028585-6,3042142,A,49.21667000,-2.11667000,EUROPE,Jersey,WCE
Goa,Goa,GPE,-0.40000000,0.60000000,en,1.00000000,4021394-8,1271157,A,15.33333000,74.08333000,ASIA,India,SAS
North Jersey,North Jersey,GPE,1.00000000,1.00000000,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Northern Japan,Northern Japan,GPE,0.00000000,1.00000000,en,1.00000000,,6015186,H,50.45000000,-67.47556000,NORTH-AMERICA,Canada,NEN
Hokkaido,Hokkaido,GPE,0.00000000,1.00000000,en,1.00000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
VA,VA,GPE,0.00000000,0.00000000,en,1.00000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
South Goa,South Goa,GPE,0.12395833,0.26666667,en,1.00000000,,1263494,P,15.38914000,73.81491000,ASIA,India,SAS
Marseille,Marseille,GPE,-0.30000000,0.60000000,en,1.00000000,4037694-1,2995469,P,43.29695000,5.38107000,EUROPE-AFRICA,France,MED
Munger district,Munger district,LOC,0.43333333,0.56111111,en,1.00000000,4516470-8,1262482,P,25.37459000,86.47455000,ASIA,India,SAS
the Iberian Peninsula,the Iberian Peninsula,LOC,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
LISBON,LISBON,GPE,-0.15555556,0.28888889,en,1.00000000,4035919-0,2267057,P,38.71667000,-9.13333000,EUROPE-AFRICA,Portugal,MED
Southern California:,Southern California:,LOC,0.00000000,0.00000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Sacramento Valley,Sacramento Valley,LOC,-0.28333333,0.60000000,en,1.00000000,4118202-9,5389489,P,38.58157000,-121.49440000,NORTH-AMERICA,United States,WNA
Bemidji State,Bemidji State,GPE,0.00000000,0.10000000,en,1.00000000,4329686-5,5017822,P,47.47356000,-94.88028000,NORTH-AMERICA,United States,CNA
ORLANDO,ORLANDO,GPE,0.06666667,0.66666667,en,1.00000000,4119965-0,4167147,P,28.53834000,-81.37924000,NORTH-AMERICA,United States,ENA
the Soviet Union,the Soviet Union,GPE,0.00000000,0.00000000,en,1.00000000,,4138541,S,38.90344000,-77.03942000,NORTH-AMERICA,United States,ENA
Red Storm,Red Storm,LOC,-0.14583333,0.27083333,en,1.00000000,,5673490,H,45.02656000,-109.69607000,NORTH-AMERICA,United States,WNA
PROVIDENCE,PROVIDENCE,GPE,-0.40000000,0.40000000,en,1.00000000,4047565-7,5224151,P,41.82399000,-71.41283000,NORTH-AMERICA,United States,ENA
the Upper West Side,the Upper West Side,LOC,0.00000000,0.00000000,en,1.00000000,,5047283,P,47.66521000,-93.01574000,NORTH-AMERICA,United States,CNA
Ingrid,Ingrid,GPE,0.18750000,0.61666667,en,1.00000000,,6635439,T,-69.50000000,77.00000000,POLAR,Antarctica,EAN
the Red Planet’s Surface,the Red Planet’s Surface,LOC,0.16666667,0.36666667,en,1.00000000,,0,,,,,,
Forest Park,Forest Park,LOC,0.10000000,0.40000000,en,1.00000000,,2413459,L,13.27222000,-16.60778000,AFRICA,Gambia,WAF
Love Island,Love Island,GPE,0.31818182,0.52727273,en,1.00000000,,4796757,P,17.73109000,-64.81542000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Svalbard,Svalbard,LOC,0.00000000,0.00000000,en,1.00000000,4118926-7,2729907,P,78.22334000,15.64689000,ARCTIC,Svalbard and Jan Mayen,ARO
Jets,Jets,LOC,0.20000000,0.80000000,en,1.00000000,,4810249,T,38.13789000,-80.55481000,NORTH-AMERICA,United States,ENA
Flash Flooding,Flash Flooding,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
indore,indore,GPE,0.01666667,0.08333333,en,1.00000000,4368406-3,1269743,P,22.71792000,75.83330000,ASIA,India,SAS
Coedpoeth,Coedpoeth,GPE,-0.10000000,0.10000000,en,1.00000000,,2652648,P,53.05391000,-3.06234000,EUROPE,United Kingdom,NEU
north Wales,north Wales,GPE,-0.10000000,0.10000000,en,1.00000000,,4161400,P,27.90141000,-81.58591000,NORTH-AMERICA,United States,ENA
Staffordshire,Staffordshire,GPE,0.00000000,0.00000000,en,1.00000000,4118781-7,11609018,L,52.85770000,-2.03686000,EUROPE,United Kingdom,NEU
West Midlands,West Midlands,GPE,0.15000000,0.60000000,en,1.00000000,4079200-6,2634343,L,52.50000000,-1.96667000,EUROPE,United Kingdom,NEU
South Skinker Boulevard,South Skinker Boulevard,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Moorefield,Moorefield,GPE,0.80000000,0.40000000,en,1.00000000,,7315400,P,38.99986000,-77.49329000,NORTH-AMERICA,United States,ENA
Midlands,Midlands,GPE,0.20000000,0.45000000,en,1.00000000,4123759-6,886119,A,-19.20000000,29.80000000,AFRICA,Zimbabwe,ESAF
Calvary,Calvary,GPE,0.80000000,0.40000000,en,1.00000000,,11351879,A,13.85035000,-61.05620000,CENTRAL-AMERICA,Saint Lucia,CAR
NUUK,NUUK,GPE,-0.05833333,0.20833333,en,1.00000000,,3421319,P,64.18347000,-51.72157000,POLAR,Greenland,GIC
Leggi SYDNEY,Leggi SYDNEY,GPE,0.80000000,0.75000000,en,1.00000000,,0,,,,,,
Australias Victoria,Australias Victoria,GPE,0.80000000,0.75000000,en,1.00000000,,0,,,,,,
Cold,Cold,LOC,-0.60000000,1.00000000,en,1.00000000,,5925024,P,54.46525000,-110.18154000,NORTH-AMERICA,Canada,NWN
Kawerau,Kawerau,GPE,0.10000000,0.40000000,en,1.00000000,,2188943,A,-38.09114000,176.68751000,OCEANIA,New Zealand,NZ
Rotoehu,Rotoehu,GPE,0.10000000,0.40000000,en,1.00000000,,6236612,H,-38.01822000,176.52021000,OCEANIA,New Zealand,NZ
eastern Ontario,eastern Ontario,LOC,0.00000000,0.50000000,en,1.00000000,,5744166,P,44.02655000,-116.96294000,NORTH-AMERICA,United States,WNA
Pembroke,Pembroke,GPE,-0.06250000,0.43750000,en,1.00000000,4228555-0,3573095,A,32.29944000,-64.79278000,ATLANTIC,Bermuda,NAO
Wike,Wike,GPE,0.00000000,0.00000000,en,1.00000000,,12262046,P,53.87358000,-1.48868000,EUROPE,United Kingdom,NEU
Roman,Roman,GPE,0.00000000,0.15000000,en,1.00000000,,727598,P,43.15000000,23.91667000,EUROPE-AFRICA,Bulgaria,MED
East Anglia,East Anglia,LOC,0.20000000,0.45000000,en,1.00000000,4085518-1,2637438,L,51.40000000,-0.50000000,EUROPE,United Kingdom,NEU
Rivers State,Rivers State,LOC,0.00000000,0.00000000,en,1.00000000,4116058-7,2324774,P,4.77742000,7.01340000,AFRICA,Nigeria,WAF
Greenland,Greenland,GPE,0.13333333,0.66666667,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Martian moon,Martian moon,LOC,0.00000000,0.03333333,en,1.00000000,,0,,,,,,
Way,Way,LOC,0.50000000,0.50000000,en,1.00000000,,1818558,P,22.45679000,114.00234000,ASIA,Hong Kong,EAS
TonightForbes Northern,TonightForbes Northern,LOC,0.11250000,0.50833333,en,1.00000000,,0,,,,,,
CUMBERLAND,CUMBERLAND,GPE,0.00000000,0.00000000,en,1.00000000,4198300-2,4975802,P,43.65737000,-70.25890000,NORTH-AMERICA,United States,ENA
scho,scho,GPE,-0.10000000,0.26923077,en,1.00000000,,2223226,P,3.98333000,11.60000000,AFRICA,Cameroon,CAF
SoCal,SoCal,LOC,0.00000000,0.00000000,en,1.00000000,,12963898,P,-8.11943000,-70.70158000,SOUTH-AMERICA,Brazil,SAM
Oswego County,Oswego County,GPE,0.00000000,0.00000000,en,1.00000000,,5735724,P,45.42067000,-122.67065000,NORTH-AMERICA,United States,WNA
Niger,Niger,GPE,-0.06666667,0.00000000,en,1.00000000,4042298-7,2440476,A,18.00000000,9.00000000,AFRICA,Niger,SAH
Niger state's,Niger state's,GPE,0.00000000,0.00000000,en,1.00000000,,2323127,T,9.97870000,6.82849000,AFRICA,Nigeria,WAF
Groks,Groks,GPE,-0.03125000,0.21875000,en,1.00000000,,0,,,,,,
Putrajaya,Putrajaya,GPE,-0.20000000,0.50000000,en,1.00000000,7653184-3,1996552,A,2.91667000,101.70000000,ASIA,Malaysia,SEA
East Hardy,East Hardy,GPE,0.00000000,0.00000000,en,1.00000000,,4294057,P,37.62149000,-82.24403000,NORTH-AMERICA,United States,ENA
Labuan,Labuan,GPE,-0.20000000,0.50000000,en,1.00000000,4647704-4,1733782,P,5.28028000,115.24750000,ASIA,Malaysia,SEA
KHON2,KHON2,GPE,-0.60000000,0.90000000,en,1.00000000,,0,,,,,,
east coast,east coast,LOC,-0.04166667,0.60000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Warrenton,Warrenton,GPE,-0.12500000,0.37500000,en,1.00000000,,5759289,P,46.16510000,-123.92376000,NORTH-AMERICA,United States,WNA
Huntsville,Huntsville,GPE,0.00000000,0.00000000,en,1.00000000,,4068590,P,34.73040000,-86.58594000,NORTH-AMERICA,United States,ENA
Uttarakhand,Uttarakhand,GPE,0.00000000,0.00000000,en,1.00000000,1358877971,1444366,A,30.25000000,79.25000000,ASIA,India,TIB
Lebanon,Lebanon,GPE,0.00000000,0.16666667,en,1.00000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Kerry,Kerry,GPE,0.00000000,0.06666667,en,1.00000000,,7668220,S,52.18090000,-9.52378000,EUROPE,Ireland,NEU
the Netherlands,the Netherlands,GPE,-0.10000000,0.46666667,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Belgium,Belgium,GPE,-0.10000000,0.46666667,en,1.00000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Fubara,Fubara,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
pa,pa,GPE,0.07857143,0.47857143,en,1.00000000,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
North and South America,North and South America,GPE,0.50000000,0.90000000,en,1.00000000,,3398712,L,-4.00000000,-60.00000000,SOUTH-AMERICA,Brazil,NSA
New York’s,New York’s,GPE,-0.07121212,0.71818182,en,1.00000000,,0,,,,,,
Middle Georgia,Middle Georgia,GPE,0.00000000,0.00000000,en,1.00000000,,4209058,S,32.69625000,-83.64199000,NORTH-AMERICA,United States,ENA
Southern Rockies,Southern Rockies,LOC,-0.02121212,0.31818182,en,1.00000000,,5492537,L,35.39559000,-105.94641000,NORTH-AMERICA,United States,WNA
Memphis,Memphis,GPE,0.15000000,0.45000000,en,1.00000000,4115092-2,4641239,P,35.14953000,-90.04898000,NORTH-AMERICA,United States,CNA
the Northern Territory's,the Northern Territory's,LOC,0.50000000,0.50000000,en,1.00000000,,5868589,T,63.06933000,-151.00609000,NORTH-AMERICA,United States,NWN
Darwin Harbour,Darwin Harbour,LOC,0.50000000,0.50000000,en,1.00000000,,3427085,H,-51.82526000,-58.95074000,SOUTH-AMERICA,Falkland Islands,SSA
Northern Territory,Northern Territory,GPE,0.00000000,0.00000000,en,1.00000000,4042588-5,6638952,,-77.55000000,163.31667000,POLAR,Antarctica,EAN
WICHITA,WICHITA,GPE,-0.24166667,0.45833333,en,1.00000000,,4741752,P,33.91371000,-98.49339000,NORTH-AMERICA,United States,CNA
Storm Ingrid,Storm Ingrid,LOC,0.18333333,0.55833333,en,1.00000000,,0,,,,,,
Devon,Devon,GPE,0.18333333,0.55833333,en,1.00000000,4070441-5,11609025,L,50.75120000,-3.81027000,EUROPE,United Kingdom,NEU
Teignmouth,Teignmouth,GPE,0.00000000,0.00000000,en,1.00000000,1207504572,2636132,P,50.54581000,-3.49671000,EUROPE,United Kingdom,NEU
Little Rock,Little Rock,GPE,0.00416667,0.63333333,en,1.00000000,,4124112,P,34.76954000,-92.26709000,NORTH-AMERICA,United States,CNA
the Rocky Mountains,the Rocky Mountains,LOC,0.08250000,0.64000000,en,1.00000000,,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
West Texas,West Texas,LOC,-0.03143939,0.57159091,en,1.00000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Ysleta,Ysleta,GPE,0.00000000,0.00000000,en,1.00000000,,5523629,L,31.70039000,-106.34221000,CENTRAL-AMERICA,United States,NCA
Socorro,Socorro,GPE,0.00000000,0.00000000,en,1.00000000,,3982973,T,18.79484000,-110.97132000,PACIFIC,Mexico,NPO
Market District,Market District,LOC,-0.05000000,0.37500000,en,1.00000000,,1818673,P,22.45007000,114.16877000,ASIA,Hong Kong,EAS
Taormina,Taormina,GPE,0.25833333,0.38333333,en,1.00000000,4059040-9,2522975,P,37.85358000,15.28851000,EUROPE-AFRICA,Italy,MED
the Bay State,the Bay State,LOC,-0.10000000,0.40000000,en,1.00000000,4692091-2,5254962,P,44.51916000,-88.01983000,NORTH-AMERICA,United States,ENA
Hersheypark,Hersheypark,GPE,0.00081699,0.45163399,en,1.00000000,,0,,,,,,
the Susquehanna Valley,the Susquehanna Valley,LOC,0.10555556,0.33333333,en,1.00000000,,5215672,T,41.69675000,-75.51602000,NORTH-AMERICA,United States,ENA
OAKVILLE,OAKVILLE,GPE,0.00000000,0.34000000,en,1.00000000,,4839921,P,41.59343000,-73.08539000,NORTH-AMERICA,United States,ENA
Sputnik,Sputnik,GPE,0.50000000,0.90000000,en,1.00000000,,6625906,T,-70.36667000,163.36667000,POLAR,Antarctica,EAN
dayslong,dayslong,GPE,0.02500000,0.45000000,en,1.00000000,,0,,,,,,
Gwinnett County,Gwinnett County,GPE,0.20075758,0.58863636,en,1.00000000,,4212888,P,33.94121000,-84.21353000,NORTH-AMERICA,United States,ENA
Northern Beaches,Northern Beaches,LOC,-0.05185185,0.56296296,en,1.00000000,,6624221,T,-62.61600000,-61.08300000,POLAR,Antarctica,WAN
Venus,Venus,LOC,0.55000000,0.75000000,en,1.00000000,,11351558,A,13.91558000,-61.01676000,CENTRAL-AMERICA,Saint Lucia,CAR
Sydneys Northern Beaches,Sydneys Northern Beaches,LOC,0.03901876,0.51440115,en,1.00000000,,6490431,S,-33.60050000,151.32186000,OCEANIA,Australia,EAU
Northland,Northland,GPE,0.10000000,1.00000000,en,1.00000000,,6230919,P,-35.73167000,174.32391000,OCEANIA,New Zealand,NZ
ChurchA,ChurchA,GPE,0.00000000,0.10000000,en,1.00000000,,1221990,T,39.44138000,67.82625000,ASIA,Tajikistan,WCA
Stuttgart,Stuttgart,GPE,0.00000000,0.10000000,en,1.00000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Prince Edward County's,Prince Edward County's,GPE,0.00000000,0.00000000,en,1.00000000,,6110833,L,46.21681000,-62.64865000,NORTH-AMERICA,Canada,ENA
Lake Ontario,Lake Ontario,LOC,-1.00000000,1.00000000,en,1.00000000,,6048611,H,43.75012000,-77.99951000,NORTH-AMERICA,Canada,ENA
the St. Lawrence River,the St. Lawrence River,LOC,-1.00000000,1.00000000,en,1.00000000,,5124109,P,44.77505000,-74.64963000,NORTH-AMERICA,United States,ENA
HUDSONVILLE,HUDSONVILLE,GPE,0.39166667,0.54166667,en,1.00000000,,4996736,P,42.87086000,-85.86504000,NORTH-AMERICA,United States,ENA
