,summary,Mitigation,Causes,Hazard,Impacts,Adaptation,word
cent intraday,3.028853747164652,0.07634630977556706,0.08130160792357535,-0.11615316674047603,-0.000624765715501237,0.09114612345647553,cent intraday
intraday low,3.138870491275011,0.07321207650088118,0.07841023464323564,-0.1131086133040505,0.001159896660277147,0.08864450165120741,intraday low
"8,450",3.0099174149591863,0.07690330301394555,0.08181464731611832,-0.11669290295065342,-0.0009450231544691554,0.09158857798017164,"8,450"
"low 8,450",3.0099174149591863,0.07690330301394555,0.08181464731611832,-0.11669290295065342,-0.0009450231544691554,0.09158857798017164,"low 8,450"
"8,450 point+s",3.003135322664774,0.07710409340623116,0.08199953414082063,-0.11688737409122979,-0.001060702762577507,0.09174792202355833,"8,450 point+s"
point+s before,2.9943450879571007,0.07736536902971425,0.08224006896909752,-0.11714034879305747,-0.0012114118626507752,0.09195514221680332,point+s before
finishing,2.986879516088864,0.07758819263213837,0.0824451626735509,-0.11735602328611865,-0.0013401043399723148,0.09213175502179174,finishing
before finishing,2.986879516088864,0.07758819263213837,0.0824451626735509,-0.11735602328611865,-0.0013401043399723148,0.09213175502179174,before finishing
finishing the,2.976560609041519,0.07789758373290989,0.08272987240506363,-0.11765538110700809,-0.00151904353817096,0.09237681336737422,finishing the
day dow+n,2.968583398889108,0.07813788956011573,0.08295095726924659,-0.1178878083221053,-0.0016582267956467256,0.09256701609318119,day dow+n
1.94,2.963717138521058,0.07828496639802793,0.08308624820315302,-0.11803002613114578,-0.0017434989244099247,0.09268336940062857,1.94
dow+n 1.94,2.963717138521058,0.07828496639802793,0.08308624820315302,-0.11803002613114578,-0.0017434989244099247,0.09268336940062857,dow+n 1.94
1.94 per,3.047834318544564,0.07579331682364261,0.08079201632038113,-0.11561691122593237,-0.00030773560432826425,0.09070621566964367,1.94 per
"8,469",2.9478184799231086,0.07876807041666392,0.08353052205382862,-0.11849697173510591,-0.0020240544969619334,0.09306524368766754,"8,469"
"cent 8,469",2.9478184799231086,0.07876807041666392,0.08353052205382862,-0.11849697173510591,-0.0020240544969619334,0.09306524368766754,"cent 8,469"
"8,469 point+s",3.003135322664774,0.07710409340623116,0.08199953414082063,-0.11688737409122979,-0.001060702762577507,0.09174792202355833,"8,469 point+s"
+18334,2.9302915400630756,0.0793052952458995,0.08402435629844342,-0.11901587105340598,-0.0023368719923012493,0.09348933690337179,+18334
th… +18334,2.9302915400630756,0.0793052952458995,0.08402435629844342,-0.11901587105340598,-0.0023368719923012493,0.09348933690337179,th… +18334
+18334 chars,2.924433138106868,0.07948596214839898,0.08419038136106713,-0.11919029057231799,-0.0024422684866176173,0.0936318252797374,+18334 chars
Cyber-Enabled,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,Cyber-Enabled
Fraud,2.486917514729423,-0.03044509162766169,-0.028473084604451655,-0.28683631676449844,-0.1607047642331073,0.6402527869581964,Fraud
cyber-enabled fraud,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,cyber-enabled fraud
Identified,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,Identified
fraud identified,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,fraud identified
identified north,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,identified north
north american,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,north american
Respondents,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,Respondents
american respondents,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,american respondents
respondents their,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,respondents their
Greatest,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,Greatest
their greatest,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,their greatest
Emerging,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,Emerging
greatest emerging,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,greatest emerging
emerging risk,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,emerging risk
ACCA,2.38616881596678,0.01090983218599411,0.012881839209204098,-0.24548139295084273,-0.11934984041945162,0.5181213746130515,ACCA
risk acca,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,risk acca
Warns,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,Warns
acca warns,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,acca warns
warns acca,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,warns acca
acca new,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,acca new
new report,3.905035894404798,0.00754788091545984,0.013731753492220753,-0.15119862303171075,-0.04302184496287975,0.3235745528481657,new report
Combatting,2.38616881596678,0.01090983218599411,0.012881839209204098,-0.24548139295084273,-0.11934984041945162,0.5181213746130515,Combatting
report combatting,2.38616881596678,0.01090983218599411,0.012881839209204098,-0.24548139295084273,-0.11934984041945162,0.5181213746130515,report combatting
combatting fraud,2.38616881596678,0.01090983218599411,0.012881839209204098,-0.24548139295084273,-0.11934984041945162,0.5181213746130515,combatting fraud
Perfect,6.431275386274759,-0.00555738983174594,0.0025436253360051116,-0.08920019290386022,-0.0010074419184855881,0.1895517720907068,Perfect
fraud perfect,2.38616881596678,0.01090983218599411,0.012881839209204098,-0.24548139295084273,-0.11934984041945162,0.5181213746130515,fraud perfect
storm reveals,2.38616881596678,0.01090983218599411,0.012881839209204098,-0.24548139295084273,-0.11934984041945162,0.5181213746130515,storm reveals
reveals cyber,2.38616881596678,0.01090983218599411,0.012881839209204098,-0.24548139295084273,-0.11934984041945162,0.5181213746130515,reveals cyber
fraud,2.5831197848854126,-0.06839898129580663,-0.06642697427259679,-0.3247902064326435,-0.19865865390125245,0.7368436406416368,fraud
cyber fraud,2.38616881596678,0.01090983218599411,0.012881839209204098,-0.24548139295084273,-0.11934984041945162,0.5181213746130515,cyber fraud
fraud now,2.38616881596678,0.01090983218599411,0.012881839209204098,-0.24548139295084273,-0.11934984041945162,0.5181213746130515,fraud now
dominates,2.38616881596678,0.01090983218599411,0.012881839209204098,-0.24548139295084273,-0.11934984041945162,0.5181213746130515,dominates
now dominates,2.38616881596678,0.01090983218599411,0.012881839209204098,-0.24548139295084273,-0.11934984041945162,0.5181213746130515,now dominates
internal,5.654361975489534,-0.0015955061249212873,0.006147053326233655,-0.10297313441241543,-0.009673178118722519,0.21905438411618294,internal
dominates internal,2.38616881596678,0.01090983218599411,0.012881839209204098,-0.24548139295084273,-0.11934984041945162,0.5181213746130515,dominates internal
internal and,2.38616881596678,0.01090983218599411,0.012881839209204098,-0.24548139295084273,-0.11934984041945162,0.5181213746130515,internal and
and financial,2.38616881596678,0.01090983218599411,0.012881839209204098,-0.24548139295084273,-0.11934984041945162,0.5181213746130515,and financial
financial fraud,2.38616881596678,0.01090983218599411,0.012881839209204098,-0.24548139295084273,-0.11934984041945162,0.5181213746130515,financial fraud
fraud prompting,2.38616881596678,0.01090983218599411,0.012881839209204098,-0.24548139295084273,-0.11934984041945162,0.5181213746130515,fraud prompting
prompting calls,2.38616881596678,0.01090983218599411,0.012881839209204098,-0.24548139295084273,-0.11934984041945162,0.5181213746130515,prompting calls
for stronger,2.38616881596678,0.01090983218599411,0.012881839209204098,-0.24548139295084273,-0.11934984041945162,0.5181213746130515,for stronger
board-level,2.38616881596678,0.01090983218599411,0.012881839209204098,-0.24548139295084273,-0.11934984041945162,0.5181213746130515,board-level
stronger board-level,2.38616881596678,0.01090983218599411,0.012881839209204098,-0.24548139295084273,-0.11934984041945162,0.5181213746130515,stronger board-level
accountability,2.38616881596678,0.01090983218599411,0.012881839209204098,-0.24548139295084273,-0.11934984041945162,0.5181213746130515,accountability
board-level accountability,2.38616881596678,0.01090983218599411,0.012881839209204098,-0.24548139295084273,-0.11934984041945162,0.5181213746130515,board-level accountability
accountability across,2.38616881596678,0.01090983218599411,0.012881839209204098,-0.24548139295084273,-0.11934984041945162,0.5181213746130515,accountability across
across north,7.9154632605869635,-0.012490502714056103,-0.003946584642137978,-0.0694773859144292,0.01068213720453357,0.14816707937986034,across north
north america,3.8023195937997736,0.008035553545150528,0.014067168574598382,-0.1552774893155372,-0.04604042891587617,0.3323710838749373,north america
WASHINGTON,3.8967479473240654,-0.08450127547507463,-0.0788965098099743,-0.18333116582954065,0.23879065329973453,0.11503491294313704,WASHINGTON
america washington,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,america washington
washington nov,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,washington nov
GLOBE,2.453912851305276,-0.0170849266734204,-0.015112919650210428,-0.029309335100757016,-0.1473445992788661,0.2811420241402892,GLOBE
2025 globe,2.453912851305276,-0.0170849266734204,-0.015112919650210428,-0.029309335100757016,-0.1473445992788661,0.2811420241402892,2025 globe
NEWSWIRE,2.453912851305276,-0.0170849266734204,-0.015112919650210428,-0.029309335100757016,-0.1473445992788661,0.2811420241402892,NEWSWIRE
globe newswire,2.453912851305276,-0.0170849266734204,-0.015112919650210428,-0.029309335100757016,-0.1473445992788661,0.2811420241402892,globe newswire
Two-thirds,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,Two-thirds
newswire two-thirds,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,newswire two-thirds
Nor…,3.9980188544839863,0.030151846063559445,0.036589061531423925,-0.12069173370375633,-0.014396217368391888,0.2034543575471928,Nor…
two-thirds nor…,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,two-thirds nor…
ACCAs,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,ACCAs
nor… accas,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,nor… accas
accas new,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,accas new
TH…,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,TH…
america th…,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,america th…
+4911,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,+4911
th… +4911,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,th… +4911
+4911 chars,2.279190021515875,0.0567787799414756,0.058750786964685366,-0.1996124451953615,-0.07348089266397018,0.3550057307551849,+4911 chars
Clear,6.472618902967248,0.01972567108676352,0.0279066579489235,-0.05956092466991543,0.027346546320136337,0.04289170639013748,Clear
clear skies,5.864771981355772,0.026087829159247494,0.03402397945779877,-0.06604385955097047,0.024619425130551757,0.04862168612449026,clear skies
skies mean,6.822654902954368,0.01642333719900544,0.024720913136885396,-0.056190786019513425,0.028726186151625834,0.039890237710994474,skies mean
mean stormy,8.854742576753278,0.0009634771230554831,0.009718813590033726,-0.04040016960839268,0.03488451603565617,0.025610555759725397,mean stormy
stormy sales,6.420838543607731,0.020234997884295208,0.028397375154330367,-0.06008044872844494,0.02713161682175392,0.04335299963613761,stormy sales
sales for,5.660773416589903,0.02843148306605568,0.0362705113137225,-0.0684276574268899,0.023591045071851148,0.05071443204807495,sales for
for home,5.340646421231276,0.03235735448564142,0.0400250748327017,-0.07241420749881608,0.02183869514523861,0.05419755690073138,for home
Depot,12.220733847362787,-0.016357446206769342,-0.007238777933648422,-0.022776200708691262,0.04127036640562605,0.009225068954888279,Depot
home depot,12.220733847362787,-0.016357446206769342,-0.007238777933648422,-0.022776200708691262,0.04127036640562605,0.009225068954888279,home depot
