,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
la…,6.361657523698154,0.00548826818163776,-0.04290712080215021,0.01899472179379978,0.021602523905203234,0.04153223306275436,la…
the la…,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,the la…
+1441,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,+1441
la… +1441,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,la… +1441
+1441 char+s,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,+1441 char+s
Stellar,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,Stellar
devastating stellar,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,devastating stellar
stellar storm,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,stellar storm
see+n red,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,see+n red
Dwarf,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,Dwarf
red dwarf,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,red dwarf
dwarf star,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,dwarf star
star earth,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,star earth
Coronal,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,Coronal
earth coronal,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,earth coronal
Mass,10.610747705575779,-0.026395384641316747,-0.011121863887278345,0.029927389581084353,-0.008622339251580955,0.013030033833593474,Mass
Ejections,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,Ejections
cmes like,2.3380056972426475,0.03265728853302685,0.01386164237569987,-0.09771209903679282,0.036921922621533425,0.04422434690981163,cmes like
experienced,13.454201773109409,-0.0663364473863573,0.041711534484352115,0.004939923132555087,-0.01837543497287816,-0.026132382497609987,experienced
one experienced,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,one experienced
experienced earlier,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,experienced earlier
month are,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,month are
aesthetic,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,aesthetic
are aesthetic,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,are aesthetic
aesthetic even,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,aesthetic even
even disruptive,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,even disruptive
disruptive events,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,disruptive events
events sending,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,events sending
sending aurora,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,sending aurora
southward,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,southward
aurora southward,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,aurora southward
southward and,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,southward and
interrupting,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,interrupting
and interrupting,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,and interrupting
interrupting radio,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,interrupting radio
radio signal+s,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,radio signal+s
but around,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,but around
around other,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,around other
stars,5.148664029982612,-0.09359029093473824,0.15569392364022047,-0.11479026811115452,-0.07949939780277376,-0.0616868393987348,stars
other stars,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,other stars
stars they,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,stars they
they could,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,they could
prove,4.3302133071670585,-0.032976240683316255,-0.12087994396671668,-0.06867774785464961,0.3450000224191017,-0.0031761249626581084,prove
could prove,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,could prove
lethal,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,lethal
prove lethal,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,prove lethal
lethal life,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,lethal life
this point,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,this point
driv…,5.83990405163915,0.01013708318773921,-0.04592964394086488,0.015250342190971137,0.0258187782169572,0.04529730959509907,driv…
point driv…,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,point driv…
driv… first,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,driv… first
first ever,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,first ever
detection,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,detection
ever detection,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,ever detection
detection coronal,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,detection coronal
ejection,10.870805961418068,-0.027579841050630733,-0.028907366240684945,0.030555035277329633,0.033371158750510256,0.011949984271811978,ejection
mess ejection,10.870805961418068,-0.027579841050630733,-0.028907366240684945,0.030555035277329633,0.033371158750510256,0.011949984271811978,mess ejection
ejection from,7.452283122520825,-0.01575155714233546,-0.051161198071241386,0.01109646994732904,0.09075873096554178,0.021543875839524426,ejection from
from small,5.019689355494295,-0.04510484838230819,0.07556519002314098,-0.06346873512435983,-0.030825602819122448,-0.012815249583191935,from small
small red,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,small red
dwarf,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,dwarf
dwarf could,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,dwarf could
have big,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,have big
consequences,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,consequences
big consequences,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,big consequences
consequences for,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,consequences for
for life,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,for life
life any,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,life any
any nearby,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,any nearby
nearby planet+s,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,nearby planet+s
experienc…,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,experienc…
one experienc…,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,one experienc…
+5920,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,+5920
experienc… +5920,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,experienc… +5920
+5920 char+s,2.25169605217272,0.07027185516502393,-0.06168581740855668,-0.060097532404795775,0.07453648925353036,0.08183891354180862,+5920 char+s
Selangor,8.858313075505631,-0.004369451367797869,-0.04580281519330806,0.038940801533646215,0.012992387519639336,0.03421885937643136,Selangor
selangor prepares,5.0460346831601885,0.032191360015754344,-0.0817947135910596,0.023591304796159115,0.04708809687923523,0.0657458820543119,selangor prepares
for tropical,12.665930700742647,-0.023863643421271917,-0.026368088075517913,0.04610954757505212,-0.005737571492506701,0.016279819826611332,for tropical
KLANG,8.074929004016386,0.001097650499744968,-0.05124412781492289,0.03681619132500538,0.01818332508791936,0.039123335128054576,KLANG
senyar klang,5.661034443389848,0.024004708093808093,-0.07384118509538959,0.02727604869397262,0.039586607730054554,0.05896093648380251,senyar klang
klang the,7.349152124083855,0.006858106797621133,-0.05696280276193757,0.03451731543586992,0.02361996313513282,0.04422364994205356,klang the
the selangor,6.7967736124374465,0.011800760395368513,-0.061853326373201734,0.03249295880096784,0.028256554568094453,0.048541938639728305,the selangor
selangor state,6.532133589069921,0.014373031507407258,-0.06439125969217123,0.031419752142036045,0.030658860754330226,0.050767307487022954,selangor state
government taking,6.045575340973386,0.01950946493269153,-0.0694420071947003,0.02923502444895465,0.0354333644727001,0.05516462229119729,government taking
necessary,7.067779805454196,0.00930836309670166,-0.0593893443280188,0.03351989846259327,0.025921825194387738,0.04637123370825383,necessary
taking necessary,6.296476368421358,0.01679050366323747,-0.06677139520784858,0.030398515414070394,0.0329097709638266,0.05284470273966495,taking necessary
measures,6.836993138859015,0.0016469290850708836,-0.04027749680038628,0.021925486071725283,0.01808377888479387,0.03834944759321133,measures
necessary measures,6.765944383747003,0.012093114121096616,-0.0621420426777598,0.032371671107751125,0.028529963920819475,0.048795632629237036,necessary measures
measures prepare,7.601311589473454,0.004770621725101446,-0.054892548624753304,0.03535774251594676,0.021653831123880238,0.04238361134471191,measures prepare
marking,9.608877394808276,-0.04083651953988573,0.02326707532645395,0.006257341989140167,-0.023347194114351075,-0.0019885975616491707,marking
senyar marking,8.513623775090082,-0.002049025151695727,-0.04811360991742671,0.03804564871887452,0.015199198071989623,0.03630785907218322,senyar marking
marking the,7.62341635405761,-0.004034940057350255,-0.03619086074612952,0.026009919377497928,0.012826115944847814,0.03353288221804738,marking the
state face,8.854946692185514,-0.004347388750293009,-0.04582479392840617,0.038932335433917394,0.013013394385954221,0.034238771775451496,state face
face such,10.06464274064685,-0.011611463022812423,-0.038582977953112475,0.04167465257456473,0.006072404356920277,0.027632478265255365,face such
such storm,14.51606102821165,-0.030693711311347863,-0.01957594381884246,0.04848860697010557,-0.012370549160040739,0.00985036927671838,such storm
story klang,4.996732417056471,0.03291031520395675,-0.08248928310439455,0.023260297173649018,0.04774297116099024,0.06633364103110582,story klang
Mentri,6.257448681269645,0.017203243254491636,-0.06717724068249217,0.03022291908591437,0.03329340432436611,0.05319800268970486,Mentri
