,summary,Mitigation,Causes,Hazard,Impacts,Adaptation,word
image credit,4.363963598282451,0.026841968482663795,0.05525140671038415,-0.04516427680325334,-0.015559912955672585,0.03573857108430124,image credit
NOAA/CIRA,4.268571043298323,0.0166317691623865,0.12477220056778224,-0.06145788953410994,-0.029451321469132475,0.025353631400343978,NOAA/CIRA
credit noaa/cira,4.268571043298323,0.0166317691623865,0.12477220056778224,-0.06145788953410994,-0.029451321469132475,0.025353631400343978,credit noaa/cira
Human-cau…,4.195936272925972,-0.00816668366959209,0.2577258990250875,-0.09435688205146073,-0.05913926602383152,0.0003142315327713584,Human-cau…
noaa/cira human-cau…,4.195936272925972,-0.00816668366959209,0.2577258990250875,-0.09435688205146073,-0.05913926602383152,0.0003142315327713584,noaa/cira human-cau…
Human-caused,4.267192008214654,-0.05348505553479461,0.43899435595178643,-0.14530794741748673,-0.10784922660392193,-0.04517719242279182,Human-caused
human-cau… human-caused,4.267192008214654,-0.05348505553479461,0.43899435595178643,-0.14530794741748673,-0.10784922660392193,-0.04517719242279182,human-cau… human-caused
human-caused climate,4.14129505474417,-0.0514596005115137,0.44221295470233735,-0.14891558689799328,-0.10920877516535141,-0.04332927081932254,human-caused climate
increased hurrican+e,3.765278364138452,0.0017655361771275228,0.23719774893316675,-0.1043710165612988,-0.04164901582975328,0.009613655945747762,increased hurrican+e
melissa wind,3.647731445827104,0.007337042195604524,0.17333712168907126,-0.10434443078074239,0.0011811234856811518,0.01499949580438906,melissa wind
speeds mph,3.57742273786036,0.0031441319480473417,0.12718228967173303,-0.11364842013317866,0.04986435227631923,0.010631778913013364,speeds mph
mph km/h,3.5621520098631363,-0.002883833019948179,0.1067874886731128,-0.12193178065584104,0.07956981154778374,0.004525570227854118,mph km/h
leading,3.561030738846398,-0.008690026434225107,0.09331586959515946,-0.12908595625727878,0.10233850346341378,-0.001327707744928332,leading
km/h leading,3.561030738846398,-0.008690026434225107,0.09331586959515946,-0.12908595625727878,0.10233850346341378,-0.001327707744928332,km/h leading
increase,6.023099998427201,-0.0200557940569743,0.1627484694397719,-0.04495365307879814,-0.03317446299723188,-0.009989291780074985,increase
leading increas+e,3.8575447349367638,-0.007148389893985147,0.28919068066865317,-0.11009019058542088,-0.06727165447250891,0.0008048006461090873,leading increas+e
increas+e its,3.7894366395931782,-0.09323377607218529,-0.014801537058894143,-0.21861177690019581,0.3211448798973789,-0.0860475438127009,increas+e its
its damages,4.010702583747435,-0.15274732426244284,-0.07681545344858558,-0.2787468358907126,0.4343112239612995,-0.14558328508332072,its damages
damages found,3.6336916513281143,-0.06000660996236472,0.010784787280643714,-0.18735436308651787,0.25494558784497817,-0.05289088556664908,damages found
researchers,3.5404232468276637,-0.03781291943811047,0.0298807231172451,-0.16602325113203237,0.20542395747458098,-0.030728228611776313,researchers
found researchers,3.5404232468276637,-0.03781291943811047,0.0298807231172451,-0.16602325113203237,0.20542395747458098,-0.030728228611776313,found researchers
researchers the,3.4106332499698095,-0.009432814220585301,0.05147183256927443,-0.13968418439495744,0.1391867190552033,-0.0024219348509519896,researchers the
Imperial,3.3867906931161698,-0.004685773256228136,0.054606840241249295,-0.13545562949243348,0.1279488103294401,0.002306271050921364,Imperial
the imperial,3.3867906931161698,-0.004685773256228136,0.054606840241249295,-0.13545562949243348,0.1279488103294401,0.002306271050921364,the imperial
College,3.3414878486384767,0.0038513106372772108,0.05977673970189004,-0.12804860301789164,0.10778195087157529,0.010802184880950107,College
imperial college,3.3414878486384767,0.0038513106372772108,0.05977673970189004,-0.12804860301789164,0.10778195087157529,0.010802184880950107,imperial college
college london,3.296604267710504,0.011653723903466449,0.06389331995725164,-0.12156318448842728,0.08953418047126213,0.018556413414915547,college london
ra…,3.256076980796238,0.018130235218013494,0.06680581846703901,-0.11644964583135521,0.07465049989182664,0.02498282734361555,ra…
london ra…,3.256076980796238,0.018130235218013494,0.06680581846703901,-0.11644964583135521,0.07465049989182664,0.02498282734361555,london ra…
+4836,3.241065169141669,0.020394617064906854,0.06770755110692471,-0.11473209397538137,0.06952681973533868,0.0272270442693019,+4836
ra… +4836,3.241065169141669,0.020394617064906854,0.06770755110692471,-0.11473209397538137,0.06952681973533868,0.0272270442693019,ra… +4836
+4836 chars,3.2242106293683204,0.022852551743889064,0.06861538810004292,-0.11291493822524573,0.06402268702848248,0.029661301860551884,+4836 chars
Kalmaegi,12.78081894254263,-0.03623348883212558,-0.036859399496632,0.0357531186019979,0.010810764956151325,-0.02472692549561275,Kalmaegi
typhoon kalmaegi,12.78081894254263,-0.03623348883212558,-0.036859399496632,0.0357531186019979,0.010810764956151325,-0.02472692549561275,typhoon kalmaegi
kalmaegi leaves,3.3065469640562526,0.05410304527999663,0.053716334892953785,-0.06880976364503646,-0.01885807755902049,0.061376811925968604,kalmaegi leaves
leaves leas+t,3.3357009356756278,0.05331808443838708,0.05292785560764417,-0.06782027852287573,-0.018587249748834644,0.06065436817104998,leaves leas+t
leas+t dead,3.3640091040683777,0.05256598310164949,0.05217240736509772,-0.06687366076811987,-0.018327979834638224,0.05996172919679693,leas+t dead
Philippines,44.77192346845138,-0.11017755693850416,-0.11083332683036733,0.0657610733829596,0.09217988451059761,-0.09814532927415465,Philippines
dead philippine+s,4.492344155090304,0.028728277770218438,0.02824113989380534,-0.037584070930263294,-0.0102209145785791,0.037783567329034366,dead philippine+s
philippine+s with,3.439281905843917,0.0506127742580851,0.05021061782816073,-0.06442187647933571,-0.01765566199489216,0.05816093788321767,philippine+s with
survivors,3.4594691742583006,0.05010010949308983,0.04969572755250128,-0.06377991854145224,-0.017479437063523853,0.05768779740111873,survivors
with survivors,3.4594691742583006,0.05010010949308983,0.04969572755250128,-0.06377991854145224,-0.017479437063523853,0.05768779740111873,with survivors
trapped,3.5030068904525873,0.04900994721493187,0.0486008698171003,-0.0624169798709095,-0.017105033042847197,0.05668101514156005,trapped
survivors trapped,3.5030068904525873,0.04900994721493187,0.0486008698171003,-0.0624169798709095,-0.017105033042847197,0.05668101514156005,survivors trapped
roofs,3.556572857561738,0.04769687659906961,0.047282210644449776,-0.06077924693238968,-0.01665467164549663,0.055467166755609,roofs
trapped roofs,3.556572857561738,0.04769687659906961,0.047282210644449776,-0.06077924693238968,-0.01665467164549663,0.055467166755609,trapped roofs
roofs and,3.5887475607664485,0.0469226431102514,0.046504716335066004,-0.05981556573273734,-0.016389428156946315,0.054750819023726686,roofs and
and cars,3.6293715948363943,0.045960117789259486,0.0455381728237399,-0.05861956569862021,-0.016059993801538754,0.05385961547866301,and cars
cars typhoon,3.2617447119809913,0.05533045532558074,0.05494929824771983,-0.07036007950024738,-0.019282031823139548,0.06250553377743301,cars typhoon
kalmaegi has,5.232864997351666,0.01744663025665002,0.016923730705588513,-0.024187070701715333,-0.006457638357649496,0.027134816478824892,kalmaegi has
left leas+t,4.39887987146117,0.030346927430756353,0.029865367971236716,-0.03953019727005051,-0.010764701737312673,0.03930342014521201,left leas+t
leas+t peopl+e,5.620810827934999,0.01242020315397465,0.01188310214091482,-0.018310820816916814,-0.00479598396087505,0.02235949647851372,leas+t peopl+e
peopl+e dead,4.451644002362834,0.02942695496328698,0.02894221110823123,-0.03842335476377989,-0.010455517174778496,0.03843984744461291,peopl+e dead
dead the,6.018763374078112,0.007755367581682767,0.00720601832386069,-0.012907523764595336,-0.00326213055501366,0.017911127098054935,dead the
the philippine+s,10.202229623556724,-0.024295721860044993,-0.02490703850452292,0.022947899751834554,0.007061740936044566,-0.01304633140701905,the philippine+s
mostly,7.812252564067266,-0.01483495848251242,-0.015420309185233884,-0.0007865528679864277,0.021988051726872227,-0.004043509481787257,mostly
philippine+s mostly,6.716049678038555,0.0005514289949584472,-1.5123242065552792e-05,-0.004656962540838624,-0.0009089994997513824,0.01101105505420355,philippine+s mostly
mostly flooding,7.382665441184033,-0.005418497431945057,-0.00599778977957126,0.0020951172512223984,0.0010266955564382904,0.005266037983553068,mostly flooding
flooding set,8.366961030144653,-0.012988259245449113,-0.013581834853629033,0.01054713649905785,0.0034624078111618333,-0.002051703078840181,flooding set
off,17.065976762194204,-0.05030047835412421,-0.050939033394310364,0.05047209985211258,0.015161033799069105,-0.03857122682020968,off
set off,12.12812817209266,-0.03353700333922452,-0.03415995532764958,0.032886149829206075,0.009968526619222123,-0.022082564577004693,set off
off the,6.018763374078112,0.007755367581682767,0.00720601832386069,-0.012907523764595336,-0.00326213055501366,0.017911127098054935,off the
storm which,16.739378572632443,-0.04940108129901433,-0.05003895580201326,0.049542830674635406,0.014885079670862934,-0.03768381200372704,storm which
barreled,8.681254346288732,-0.015152207706392784,-0.01574950013853437,0.012941010869097542,0.004154848318857039,-0.004150093125558861,barreled
which barreled,8.681254346288732,-0.015152207706392784,-0.01574950013853437,0.012941010869097542,0.004154848318857039,-0.004150093125558861,which barreled
barreled across,7.558200998283757,-0.006867178248168034,-0.007449362466458638,0.0037220710393190315,0.001494455555341267,0.0038683939784268343,barreled across
central,13.865172748431409,-0.04033080054001353,-0.04096085927361839,0.04008129934371686,0.012085415190313384,-0.02875116947280394,central
the central,11.071269783680174,-0.028732341060610792,-0.029349543278879512,0.027740991738956125,0.008461170420143662,-0.017379217521787838,the central
central part,6.3832682636441085,0.0038511559269552007,0.003292229768516322,-0.008422046012940828,-0.0019844880245960296,0.014176102079558581,central part
the ...,7.765300305154697,-0.008517723551940205,-0.00910310997519016,0.005570276056473458,0.0020264607743423007,0.0022743557453826337,the ...
MANILA,4.116062402642489,0.03557306938288796,0.03511029323721609,-0.045855429913430015,-0.012527054430310913,0.04419675805802284,MANILA
... manila,4.116062402642489,0.03557306938288796,0.03511029323721609,-0.045855429913430015,-0.012527054430310913,0.04419675805802284,... manila
manila philippine+s,3.3910347336630307,0.05185702156900052,0.05146031268034018,-0.06598263261223633,-0.018083778876273843,0.059308426407270104,manila philippine+s
philippine+s typhoon,3.2617447119809913,0.05533045532558074,0.05494929824771983,-0.07036007950024738,-0.019282031823139548,0.06250553377743301,philippine+s typhoon
country,15.061046313718379,-0.04993212048815225,-0.0505656461094848,0.03820227059678217,0.031382227360412684,-0.038291430606875315,country
the country,15.061046313718379,-0.04993212048815225,-0.0505656461094848,0.03820227059678217,0.031382227360412684,-0.038291430606875315,the country
Tuesda…,4.020275730747688,0.03746642808442653,0.03701074811181407,-0.048162846754403625,-0.0131680344880601,0.045964329988245976,Tuesda…
country tuesda…,4.020275730747688,0.03746642808442653,0.03701074811181407,-0.048162846754403625,-0.0131680344880601,0.045964329988245976,country tuesda…
+4010,3.9162261364571944,0.03960148434929728,0.039153992118933764,-0.05077503982448995,-0.013892442737983075,0.04795421222252194,+4010
tuesda… +4010,3.9162261364571944,0.03960148434929728,0.039153992118933764,-0.05077503982448995,-0.013892442737983075,0.04795421222252194,tuesda… +4010
+4010 char+s,3.8561582278982494,0.04087342162297419,0.040430900606744584,-0.052336404543180295,-0.014324811087674695,0.04913798677278779,+4010 char+s
Leaves,3.7301485034834934,0.04364175226208562,0.043210291629636986,-0.05574811606087964,-0.015267942703455035,0.051710111871551966,Leaves
Dead,3.810711804171223,0.04185583100144854,0.04141719730858333,-0.05354501820720172,-0.014659175157994234,0.05005144543436493,Dead
leaves dead,3.810711804171223,0.04185583100144854,0.04141719730858333,-0.05354501820720172,-0.014659175157994234,0.05005144543436493,leaves dead
50B,3.8754632622768623,0.04046139113016604,0.0400172521082457,-0.05183019243419488,-0.014184683685762655,0.048754652680507375,50B
dead 50b,3.8754632622768623,0.04046139113016604,0.0400172521082457,-0.05183019243419488,-0.014184683685762655,0.048754652680507375,dead 50b
Damage,3.9488662263398218,0.038922608767716145,0.03847249178245194,-0.04994327200459886,-0.013661920878378841,0.047321879698946016,Damage
50b damage,3.9488662263398218,0.038922608767716145,0.03847249178245194,-0.04994327200459886,-0.013661920878378841,0.047321879698946016,50b damage
damage the,4.033067150925621,0.03720968897028912,0.03675303768175933,-0.04784946326477232,-0.013081039438538854,0.04572481023566418,damage the
death,9.924053583073121,-0.07762466534451426,-0.07822896224982184,-0.04039627430549298,0.17060978429406845,-0.06649903005464566,death
the death,8.283896071594175,-0.08030578894233902,-0.0808902879858154,-0.06719754653237453,0.20287273637165426,-0.06952936791484275,the death
toll,9.844066590453703,-0.024581547182064897,-0.025189855747216338,0.018251836000051928,0.013971209248065579,-0.013385183658795683,toll
death toll,9.844066590453703,-0.024581547182064897,-0.025189855747216338,0.018251836000051928,0.013971209248065579,-0.013385183658795683,death toll
toll from,6.121739687047638,0.005967091388088225,0.005415008305278531,-0.012351087631445098,-0.0006626930498042292,0.01617115311291975,toll from
from hurrican+e,5.61644956131756,0.012473921293792125,0.011936966510788271,-0.01837332326064785,-0.004813693436488739,0.022410629671709696,from hurrican+e
climbed,10.132128084274976,-0.023915761004007982,-0.02452654671131337,0.022535522268029063,0.006941554906160962,-0.012675729530964228,climbed
